2	0.941202	1.20289e+08	1.67691e+08	-1.29948e+08	0.250081	0.348629	-0.270161	-1.1067e-28	3.20655e-28	1.91438e-28	0.610708	3.11213e+07	4.26045e+08	2.42956e+07	0.0647012	0.885749	0.0505107	1.1067e-28	-3.20655e-28	-1.91438e-28	
2	0.941202	1.20339e+08	1.6776e+08	-1.30002e+08	0.250081	0.348629	-0.270161	-1.10578e-28	3.20388e-28	1.91278e-28	0.610708	3.11342e+07	4.26223e+08	2.43058e+07	0.0647012	0.885749	0.0505107	1.10578e-28	-3.20388e-28	-1.91278e-28	
2	0.941202	1.20389e+08	1.6783e+08	-1.30056e+08	0.250081	0.348629	-0.270161	-1.10486e-28	3.20122e-28	1.9112e-28	0.610708	3.11472e+07	4.264e+08	2.43159e+07	0.0647012	0.885749	0.0505107	1.10486e-28	-3.20122e-28	-1.9112e-28	
2	0.941202	1.20439e+08	1.679e+08	-1.3011e+08	0.250081	0.348629	-0.270161	-1.10394e-28	3.19856e-28	1.90961e-28	0.610708	3.11601e+07	4.26577e+08	2.4326e+07	0.0647012	0.885749	0.0505107	1.10394e-28	-3.19856e-28	-1.90961e-28	
2	0.941202	1.20489e+08	1.6797e+08	-1.30164e+08	0.250081	0.348629	-0.270161	-1.10302e-28	3.19591e-28	1.90802e-28	0.610708	3.11731e+07	4.26754e+08	2.43361e+07	0.0647012	0.885749	0.0505107	1.10302e-28	-3.19591e-28	-1.90802e-28	
2	0.941202	1.20539e+08	1.68039e+08	-1.30218e+08	0.250081	0.348629	-0.270161	-1.10211e-28	3.19325e-28	1.90644e-28	0.610708	3.1186e+07	4.26931e+08	2.43462e+07	0.0647012	0.885749	0.0505107	1.10211e-28	-3.19325e-28	-1.90644e-28	
2	0.941202	1.20589e+08	1.68109e+08	-1.30272e+08	0.250081	0.348629	-0.270161	-1.1012e-28	3.19061e-28	1.90486e-28	0.610708	3.11989e+07	4.27108e+08	2.43563e+07	0.0647012	0.885749	0.0505107	1.1012e-28	-3.19061e-28	-1.90486e-28	
2	0.941202	1.20639e+08	1.68179e+08	-1.30326e+08	0.250081	0.348629	-0.270161	-1.10028e-28	3.18796e-28	1.90328e-28	0.610708	3.12119e+07	4.27285e+08	2.43664e+07	0.0647012	0.885749	0.0505107	1.10028e-28	-3.18796e-28	-1.90328e-28	
2	0.941202	1.20689e+08	1.68248e+08	-1.3038e+08	0.250081	0.348629	-0.270161	-1.09937e-28	3.18532e-28	1.9017e-28	0.610708	3.12248e+07	4.27463e+08	2.43765e+07	0.0647012	0.885749	0.0505107	1.09937e-28	-3.18532e-28	-1.9017e-28	
2	0.941202	1.20739e+08	1.68318e+08	-1.30434e+08	0.250081	0.348629	-0.270161	-1.09846e-28	3.18268e-28	1.90013e-28	0.610708	3.12378e+07	4.2764e+08	2.43866e+07	0.0647012	0.885749	0.0505107	1.09846e-28	-3.18268e-28	-1.90013e-28	
2	0.941202	1.20789e+08	1.68388e+08	-1.30488e+08	0.250081	0.348629	-0.270161	-1.09755e-28	3.18005e-28	1.89855e-28	0.610708	3.12507e+07	4.27817e+08	2.43967e+07	0.0647012	0.885749	0.0505107	1.09755e-28	-3.18005e-28	-1.89855e-28	
2	0.941202	1.20839e+08	1.68458e+08	-1.30542e+08	0.250081	0.348629	-0.270161	-1.09664e-28	3.17741e-28	1.89698e-28	0.610708	3.12636e+07	4.27994e+08	2.44068e+07	0.0647012	0.885749	0.0505107	1.09664e-28	-3.17741e-28	-1.89698e-28	
2	0.941202	1.20889e+08	1.68527e+08	-1.30596e+08	0.250081	0.348629	-0.270161	-1.09574e-28	3.17479e-28	1.89541e-28	0.610708	3.12766e+07	4.28171e+08	2.44169e+07	0.0647012	0.885749	0.0505107	1.09574e-28	-3.17479e-28	-1.89541e-28	
2	0.941202	1.20939e+08	1.68597e+08	-1.3065e+08	0.250081	0.348629	-0.270161	-1.09483e-28	3.17216e-28	1.89385e-28	0.610708	3.12895e+07	4.28348e+08	2.4427e+07	0.0647012	0.885749	0.0505107	1.09483e-28	-3.17216e-28	-1.89385e-28	
2	0.941202	1.20989e+08	1.68667e+08	-1.30704e+08	0.250081	0.348629	-0.270161	-1.09392e-28	3.16954e-28	1.89228e-28	0.610708	3.13025e+07	4.28525e+08	2.44371e+07	0.0647012	0.885749	0.0505107	1.09392e-28	-3.16954e-28	-1.89228e-28	
2	0.941202	1.21039e+08	1.68737e+08	-1.30758e+08	0.250081	0.348629	-0.270161	-1.09302e-28	3.16692e-28	1.89072e-28	0.610708	3.13154e+07	4.28703e+08	2.44472e+07	0.0647012	0.885749	0.0505107	1.09302e-28	-3.16692e-28	-1.89072e-28	
2	0.941202	1.21089e+08	1.68806e+08	-1.30812e+08	0.250081	0.348629	-0.270161	-1.09212e-28	3.1643e-28	1.88916e-28	0.610708	3.13283e+07	4.2888e+08	2.44573e+07	0.0647012	0.885749	0.0505107	1.09212e-28	-3.1643e-28	-1.88916e-28	
2	0.941202	1.21139e+08	1.68876e+08	-1.30866e+08	0.250081	0.348629	-0.270161	-1.09122e-28	3.16169e-28	1.8876e-28	0.610708	3.13413e+07	4.29057e+08	2.44674e+07	0.0647012	0.885749	0.0505107	1.09122e-28	-3.16169e-28	-1.8876e-28	
2	0.941202	1.21189e+08	1.68946e+08	-1.3092e+08	0.250081	0.348629	-0.270161	-1.09032e-28	3.15908e-28	1.88604e-28	0.610708	3.13542e+07	4.29234e+08	2.44775e+07	0.0647012	0.885749	0.0505107	1.09032e-28	-3.15908e-28	-1.88604e-28	
2	0.941202	1.21239e+08	1.69015e+08	-1.30974e+08	0.250081	0.348629	-0.270161	-1.08942e-28	3.15648e-28	1.88448e-28	0.610708	3.13672e+07	4.29411e+08	2.44876e+07	0.0647012	0.885749	0.0505107	1.08942e-28	-3.15648e-28	-1.88448e-28	
2	0.941202	1.21289e+08	1.69085e+08	-1.31028e+08	0.250081	0.348629	-0.270161	-1.08852e-28	3.15387e-28	1.88293e-28	0.610708	3.13801e+07	4.29588e+08	2.44977e+07	0.0647012	0.885749	0.0505107	1.08852e-28	-3.15387e-28	-1.88293e-28	
2	0.941202	1.21339e+08	1.69155e+08	-1.31082e+08	0.250081	0.348629	-0.270161	-1.08762e-28	3.15127e-28	1.88138e-28	0.610708	3.1393e+07	4.29766e+08	2.45078e+07	0.0647012	0.885749	0.0505107	1.08762e-28	-3.15127e-28	-1.88138e-28	
2	0.941202	1.21389e+08	1.69225e+08	-1.31136e+08	0.250081	0.348629	-0.270161	-1.08672e-28	3.14868e-28	1.87983e-28	0.610708	3.1406e+07	4.29943e+08	2.45179e+07	0.0647012	0.885749	0.0505107	1.08672e-28	-3.14868e-28	-1.87983e-28	
2	0.941202	1.21439e+08	1.69294e+08	-1.3119e+08	0.250081	0.348629	-0.270161	-1.08583e-28	3.14608e-28	1.87828e-28	0.610708	3.14189e+07	4.3012e+08	2.4528e+07	0.0647012	0.885749	0.0505107	1.08583e-28	-3.14608e-28	-1.87828e-28	
2	0.941202	1.21489e+08	1.69364e+08	-1.31244e+08	0.250081	0.348629	-0.270161	-1.08494e-28	3.14349e-28	1.87673e-28	0.610708	3.14319e+07	4.30297e+08	2.45381e+07	0.0647012	0.885749	0.0505107	1.08494e-28	-3.14349e-28	-1.87673e-28	
2	0.941202	1.21539e+08	1.69434e+08	-1.31298e+08	0.250081	0.348629	-0.270161	-1.08404e-28	3.14091e-28	1.87519e-28	0.610708	3.14448e+07	4.30474e+08	2.45482e+07	0.0647012	0.885749	0.0505107	1.08404e-28	-3.14091e-28	-1.87519e-28	
2	0.941202	1.21589e+08	1.69504e+08	-1.31352e+08	0.250081	0.348629	-0.270161	-1.08315e-28	3.13832e-28	1.87365e-28	0.610708	3.14577e+07	4.30651e+08	2.45583e+07	0.0647012	0.885749	0.0505107	1.08315e-28	-3.13832e-28	-1.87365e-28	
2	0.941202	1.21639e+08	1.69573e+08	-1.31406e+08	0.250081	0.348629	-0.270161	-1.08226e-28	3.13574e-28	1.87211e-28	0.610708	3.14707e+07	4.30828e+08	2.45684e+07	0.0647012	0.885749	0.0505107	1.08226e-28	-3.13574e-28	-1.87211e-28	
2	0.941202	1.21689e+08	1.69643e+08	-1.3146e+08	0.250081	0.348629	-0.270161	-1.08137e-28	3.13317e-28	1.87057e-28	0.610708	3.14836e+07	4.31006e+08	2.45785e+07	0.0647012	0.885749	0.0505107	1.08137e-28	-3.13317e-28	-1.87057e-28	
2	0.941202	1.21739e+08	1.69713e+08	-1.31515e+08	0.250081	0.348629	-0.270161	-1.08048e-28	3.13059e-28	1.86903e-28	0.610708	3.14966e+07	4.31183e+08	2.45886e+07	0.0647012	0.885749	0.0505107	1.08048e-28	-3.13059e-28	-1.86903e-28	
2	0.941202	1.21789e+08	1.69782e+08	-1.31569e+08	0.250081	0.348629	-0.270161	-1.0796e-28	3.12802e-28	1.86749e-28	0.610708	3.15095e+07	4.3136e+08	2.45987e+07	0.0647012	0.885749	0.0505107	1.0796e-28	-3.12802e-28	-1.86749e-28	
2	0.941202	1.2184e+08	1.69852e+08	-1.31623e+08	0.250081	0.348629	-0.270161	-1.07871e-28	3.12545e-28	1.86596e-28	0.610708	3.15224e+07	4.31537e+08	2.46088e+07	0.0647012	0.885749	0.0505107	1.07871e-28	-3.12545e-28	-1.86596e-28	
2	0.941202	1.2189e+08	1.69922e+08	-1.31677e+08	0.250081	0.348629	-0.270161	-1.07782e-28	3.12289e-28	1.86443e-28	0.610708	3.15354e+07	4.31714e+08	2.46189e+07	0.0647012	0.885749	0.0505107	1.07782e-28	-3.12289e-28	-1.86443e-28	
2	0.941202	1.2194e+08	1.69992e+08	-1.31731e+08	0.250081	0.348629	-0.270161	-1.07694e-28	3.12033e-28	1.8629e-28	0.610708	3.15483e+07	4.31891e+08	2.4629e+07	0.0647012	0.885749	0.0505107	1.07694e-28	-3.12033e-28	-1.8629e-28	
2	0.941202	1.2199e+08	1.70061e+08	-1.31785e+08	0.250081	0.348629	-0.270161	-1.07606e-28	3.11777e-28	1.86137e-28	0.610708	3.15613e+07	4.32068e+08	2.46391e+07	0.0647012	0.885749	0.0505107	1.07606e-28	-3.11777e-28	-1.86137e-28	
2	0.941202	1.2204e+08	1.70131e+08	-1.31839e+08	0.250081	0.348629	-0.270161	-1.07518e-28	3.11521e-28	1.85985e-28	0.610708	3.15742e+07	4.32246e+08	2.46492e+07	0.0647012	0.885749	0.0505107	1.07518e-28	-3.11521e-28	-1.85985e-28	
2	0.941202	1.2209e+08	1.70201e+08	-1.31893e+08	0.250081	0.348629	-0.270161	-1.07429e-28	3.11266e-28	1.85833e-28	0.610708	3.15871e+07	4.32423e+08	2.46593e+07	0.0647012	0.885749	0.0505107	1.07429e-28	-3.11266e-28	-1.85833e-28	
2	0.941202	1.2214e+08	1.70271e+08	-1.31947e+08	0.250081	0.348629	-0.270161	-1.07341e-28	3.11011e-28	1.8568e-28	0.610708	3.16001e+07	4.326e+08	2.46694e+07	0.0647012	0.885749	0.0505107	1.07341e-28	-3.11011e-28	-1.8568e-28	
2	0.941202	1.2219e+08	1.7034e+08	-1.32001e+08	0.250081	0.348629	-0.270161	-1.07254e-28	3.10757e-28	1.85528e-28	0.610708	3.1613e+07	4.32777e+08	2.46795e+07	0.0647012	0.885749	0.0505107	1.07254e-28	-3.10757e-28	-1.85528e-28	
2	0.941202	1.2224e+08	1.7041e+08	-1.32055e+08	0.250081	0.348629	-0.270161	-1.07166e-28	3.10503e-28	1.85377e-28	0.610708	3.1626e+07	4.32954e+08	2.46896e+07	0.0647012	0.885749	0.0505107	1.07166e-28	-3.10503e-28	-1.85377e-28	
2	0.941202	1.2229e+08	1.7048e+08	-1.32109e+08	0.250081	0.348629	-0.270161	-1.07078e-28	3.10249e-28	1.85225e-28	0.610708	3.16389e+07	4.33131e+08	2.46997e+07	0.0647012	0.885749	0.0505107	1.07078e-28	-3.10249e-28	-1.85225e-28	
2	0.941202	1.2234e+08	1.70549e+08	-1.32163e+08	0.250081	0.348629	-0.270161	-1.06991e-28	3.09995e-28	1.85074e-28	0.610708	3.16518e+07	4.33308e+08	2.47098e+07	0.0647012	0.885749	0.0505107	1.06991e-28	-3.09995e-28	-1.85074e-28	
2	0.941202	1.2239e+08	1.70619e+08	-1.32217e+08	0.250081	0.348629	-0.270161	-1.06903e-28	3.09742e-28	1.84922e-28	0.610708	3.16648e+07	4.33486e+08	2.47199e+07	0.0647012	0.885749	0.0505107	1.06903e-28	-3.09742e-28	-1.84922e-28	
2	0.941202	1.2244e+08	1.70689e+08	-1.32271e+08	0.250081	0.348629	-0.270161	-1.06816e-28	3.09489e-28	1.84771e-28	0.610708	3.16777e+07	4.33663e+08	2.473e+07	0.0647012	0.885749	0.0505107	1.06816e-28	-3.09489e-28	-1.84771e-28	
2	0.941202	1.2249e+08	1.70759e+08	-1.32325e+08	0.250081	0.348629	-0.270161	-1.06729e-28	3.09236e-28	1.8462e-28	0.610708	3.16907e+07	4.3384e+08	2.47401e+07	0.0647012	0.885749	0.0505107	1.06729e-28	-3.09236e-28	-1.8462e-28	
2	0.941202	1.2254e+08	1.70828e+08	-1.32379e+08	0.250081	0.348629	-0.270161	-1.06642e-28	3.08984e-28	1.8447e-28	0.610708	3.17036e+07	4.34017e+08	2.47502e+07	0.0647012	0.885749	0.0505107	1.06642e-28	-3.08984e-28	-1.8447e-28	
2	0.941202	1.2259e+08	1.70898e+08	-1.32433e+08	0.250081	0.348629	-0.270161	-1.06555e-28	3.08732e-28	1.84319e-28	0.610708	3.17165e+07	4.34194e+08	2.47603e+07	0.0647012	0.885749	0.0505107	1.06555e-28	-3.08732e-28	-1.84319e-28	
2	0.941202	1.2264e+08	1.70968e+08	-1.32487e+08	0.250081	0.348629	-0.270161	-1.06468e-28	3.0848e-28	1.84169e-28	0.610708	3.17295e+07	4.34371e+08	2.47704e+07	0.0647012	0.885749	0.0505107	1.06468e-28	-3.0848e-28	-1.84169e-28	
2	0.941202	1.2269e+08	1.71037e+08	-1.32541e+08	0.250081	0.348629	-0.270161	-1.06381e-28	3.08228e-28	1.84019e-28	0.610708	3.17424e+07	4.34549e+08	2.47806e+07	0.0647012	0.885749	0.0505107	1.06381e-28	-3.08228e-28	-1.84019e-28	
2	0.941202	1.2274e+08	1.71107e+08	-1.32595e+08	0.250081	0.348629	-0.270161	-1.06294e-28	3.07977e-28	1.83869e-28	0.610708	3.17554e+07	4.34726e+08	2.47907e+07	0.0647012	0.885749	0.0505107	1.06294e-28	-3.07977e-28	-1.83869e-28	
2	0.941202	1.2279e+08	1.71177e+08	-1.32649e+08	0.250081	0.348629	-0.270161	-1.06208e-28	3.07726e-28	1.83719e-28	0.610708	3.17683e+07	4.34903e+08	2.48008e+07	0.0647012	0.885749	0.0505107	1.06208e-28	-3.07726e-28	-1.83719e-28	
2	0.941202	1.2284e+08	1.71247e+08	-1.32703e+08	0.250081	0.348629	-0.270161	-1.06121e-28	3.07476e-28	1.8357e-28	0.610708	3.17813e+07	4.3508e+08	2.48109e+07	0.0647012	0.885749	0.0505107	1.06121e-28	-3.07476e-28	-1.8357e-28	
2	0.941202	1.2289e+08	1.71316e+08	-1.32757e+08	0.250081	0.348629	-0.270161	-1.06035e-28	3.07226e-28	1.8342e-28	0.610708	3.17942e+07	4.35257e+08	2.4821e+07	0.0647012	0.885749	0.0505107	1.06035e-28	-3.07226e-28	-1.8342e-28	
2	0.941202	1.2294e+08	1.71386e+08	-1.32811e+08	0.250081	0.348629	-0.270161	-1.05949e-28	3.06976e-28	1.83271e-28	0.610708	3.18071e+07	4.35434e+08	2.48311e+07	0.0647012	0.885749	0.0505107	1.05949e-28	-3.06976e-28	-1.83271e-28	
2	0.941202	1.2299e+08	1.71456e+08	-1.32865e+08	0.250081	0.348629	-0.270161	-1.05862e-28	3.06726e-28	1.83122e-28	0.610708	3.18201e+07	4.35611e+08	2.48412e+07	0.0647012	0.885749	0.0505107	1.05862e-28	-3.06726e-28	-1.83122e-28	
2	0.941202	1.2304e+08	1.71526e+08	-1.32919e+08	0.250081	0.348629	-0.270161	-1.05776e-28	3.06477e-28	1.82973e-28	0.610708	3.1833e+07	4.35789e+08	2.48513e+07	0.0647012	0.885749	0.0505107	1.05776e-28	-3.06477e-28	-1.82973e-28	
2	0.941202	1.2309e+08	1.71595e+08	-1.32973e+08	0.250081	0.348629	-0.270161	-1.0569e-28	3.06228e-28	1.82824e-28	0.610708	3.1846e+07	4.35966e+08	2.48614e+07	0.0647012	0.885749	0.0505107	1.0569e-28	-3.06228e-28	-1.82824e-28	
2	0.941202	1.2314e+08	1.71665e+08	-1.33027e+08	0.250081	0.348629	-0.270161	-1.05605e-28	3.05979e-28	1.82676e-28	0.610708	3.18589e+07	4.36143e+08	2.48715e+07	0.0647012	0.885749	0.0505107	1.05605e-28	-3.05979e-28	-1.82676e-28	
2	0.941202	1.2319e+08	1.71735e+08	-1.33081e+08	0.250081	0.348629	-0.270161	-1.05519e-28	3.05731e-28	1.82528e-28	0.610708	3.18718e+07	4.3632e+08	2.48816e+07	0.0647012	0.885749	0.0505107	1.05519e-28	-3.05731e-28	-1.82528e-28	
2	0.941202	1.2324e+08	1.71804e+08	-1.33135e+08	0.250081	0.348629	-0.270161	-1.05433e-28	3.05482e-28	1.82379e-28	0.610708	3.18848e+07	4.36497e+08	2.48917e+07	0.0647012	0.885749	0.0505107	1.05433e-28	-3.05482e-28	-1.82379e-28	
2	0.941202	1.2329e+08	1.71874e+08	-1.3319e+08	0.250081	0.348629	-0.270161	-1.05348e-28	3.05235e-28	1.82232e-28	0.610708	3.18977e+07	4.36674e+08	2.49018e+07	0.0647012	0.885749	0.0505107	1.05348e-28	-3.05235e-28	-1.82232e-28	
2	0.941202	1.2334e+08	1.71944e+08	-1.33244e+08	0.250081	0.348629	-0.270161	-1.05262e-28	3.04987e-28	1.82084e-28	0.610708	3.19107e+07	4.36851e+08	2.49119e+07	0.0647012	0.885749	0.0505107	1.05262e-28	-3.04987e-28	-1.82084e-28	
2	0.941202	1.2339e+08	1.72014e+08	-1.33298e+08	0.250081	0.348629	-0.270161	-1.05177e-28	3.0474e-28	1.81936e-28	0.610708	3.19236e+07	4.37029e+08	2.4922e+07	0.0647012	0.885749	0.0505107	1.05177e-28	-3.0474e-28	-1.81936e-28	
2	0.941202	1.2344e+08	1.72083e+08	-1.33352e+08	0.250081	0.348629	-0.270161	-1.05092e-28	3.04493e-28	1.81789e-28	0.610708	3.19365e+07	4.37206e+08	2.49321e+07	0.0647012	0.885749	0.0505107	1.05092e-28	-3.04493e-28	-1.81789e-28	
2	0.941202	1.2349e+08	1.72153e+08	-1.33406e+08	0.250081	0.348629	-0.270161	-1.05007e-28	3.04246e-28	1.81642e-28	0.610708	3.19495e+07	4.37383e+08	2.49422e+07	0.0647012	0.885749	0.0505107	1.05007e-28	-3.04246e-28	-1.81642e-28	
2	0.941202	1.2354e+08	1.72223e+08	-1.3346e+08	0.250081	0.348629	-0.270161	-1.04922e-28	3.04e-28	1.81494e-28	0.610708	3.19624e+07	4.3756e+08	2.49523e+07	0.0647012	0.885749	0.0505107	1.04922e-28	-3.04e-28	-1.81494e-28	
2	0.941202	1.2359e+08	1.72293e+08	-1.33514e+08	0.250081	0.348629	-0.270161	-1.04837e-28	3.03754e-28	1.81348e-28	0.610708	3.19754e+07	4.37737e+08	2.49624e+07	0.0647012	0.885749	0.0505107	1.04837e-28	-3.03754e-28	-1.81348e-28	
2	0.941202	1.2364e+08	1.72362e+08	-1.33568e+08	0.250081	0.348629	-0.270161	-1.04752e-28	3.03508e-28	1.81201e-28	0.610708	3.19883e+07	4.37914e+08	2.49725e+07	0.0647012	0.885749	0.0505107	1.04752e-28	-3.03508e-28	-1.81201e-28	
2	0.941202	1.2369e+08	1.72432e+08	-1.33622e+08	0.250081	0.348629	-0.270161	-1.04667e-28	3.03263e-28	1.81054e-28	0.610708	3.20012e+07	4.38092e+08	2.49826e+07	0.0647012	0.885749	0.0505107	1.04667e-28	-3.03263e-28	-1.81054e-28	
2	0.941202	1.2374e+08	1.72502e+08	-1.33676e+08	0.250081	0.348629	-0.270161	-1.04583e-28	3.03018e-28	1.80908e-28	0.610708	3.20142e+07	4.38269e+08	2.49927e+07	0.0647012	0.885749	0.0505107	1.04583e-28	-3.03018e-28	-1.80908e-28	
2	0.941202	1.2379e+08	1.72571e+08	-1.3373e+08	0.250081	0.348629	-0.270161	-1.04498e-28	3.02773e-28	1.80762e-28	0.610708	3.20271e+07	4.38446e+08	2.50028e+07	0.0647012	0.885749	0.0505107	1.04498e-28	-3.02773e-28	-1.80762e-28	
2	0.941202	1.2384e+08	1.72641e+08	-1.33784e+08	0.250081	0.348629	-0.270161	-1.04414e-28	3.02529e-28	1.80616e-28	0.610708	3.20401e+07	4.38623e+08	2.50129e+07	0.0647012	0.885749	0.0505107	1.04414e-28	-3.02529e-28	-1.80616e-28	
2	0.941202	1.2389e+08	1.72711e+08	-1.33838e+08	0.250081	0.348629	-0.270161	-1.04329e-28	3.02284e-28	1.8047e-28	0.610708	3.2053e+07	4.388e+08	2.5023e+07	0.0647012	0.885749	0.0505107	1.04329e-28	-3.02284e-28	-1.8047e-28	
2	0.941202	1.2394e+08	1.72781e+08	-1.33892e+08	0.250081	0.348629	-0.270161	-1.04245e-28	3.0204e-28	1.80325e-28	0.610708	3.20659e+07	4.38977e+08	2.50331e+07	0.0647012	0.885749	0.0505107	1.04245e-28	-3.0204e-28	-1.80325e-28	
2	0.941202	1.2399e+08	1.7285e+08	-1.33946e+08	0.250081	0.348629	-0.270161	-1.04161e-28	3.01797e-28	1.80179e-28	0.610708	3.20789e+07	4.39154e+08	2.50432e+07	0.0647012	0.885749	0.0505107	1.04161e-28	-3.01797e-28	-1.80179e-28	
2	0.941202	1.2404e+08	1.7292e+08	-1.34e+08	0.250081	0.348629	-0.270161	-1.04077e-28	3.01553e-28	1.80034e-28	0.610708	3.20918e+07	4.39332e+08	2.50533e+07	0.0647012	0.885749	0.0505107	1.04077e-28	-3.01553e-28	-1.80034e-28	
2	0.941202	1.2409e+08	1.7299e+08	-1.34054e+08	0.250081	0.348629	-0.270161	-1.03993e-28	3.0131e-28	1.79889e-28	0.610708	3.21048e+07	4.39509e+08	2.50634e+07	0.0647012	0.885749	0.0505107	1.03993e-28	-3.0131e-28	-1.79889e-28	
2	0.941202	1.2414e+08	1.7306e+08	-1.34108e+08	0.250081	0.348629	-0.270161	-1.0391e-28	3.01068e-28	1.79744e-28	0.610708	3.21177e+07	4.39686e+08	2.50735e+07	0.0647012	0.885749	0.0505107	1.0391e-28	-3.01068e-28	-1.79744e-28	
2	0.941202	1.2419e+08	1.73129e+08	-1.34162e+08	0.250081	0.348629	-0.270161	-1.03826e-28	3.00825e-28	1.79599e-28	0.610708	3.21306e+07	4.39863e+08	2.50836e+07	0.0647012	0.885749	0.0505107	1.03826e-28	-3.00825e-28	-1.79599e-28	
2	0.941202	1.2424e+08	1.73199e+08	-1.34216e+08	0.250081	0.348629	-0.270161	-1.03742e-28	3.00583e-28	1.79454e-28	0.610708	3.21436e+07	4.4004e+08	2.50937e+07	0.0647012	0.885749	0.0505107	1.03742e-28	-3.00583e-28	-1.79454e-28	
2	0.941202	1.2429e+08	1.73269e+08	-1.3427e+08	0.250081	0.348629	-0.270161	-1.03659e-28	3.00341e-28	1.7931e-28	0.610708	3.21565e+07	4.40217e+08	2.51038e+07	0.0647012	0.885749	0.0505107	1.03659e-28	-3.00341e-28	-1.7931e-28	
2	0.941202	1.2434e+08	1.73338e+08	-1.34324e+08	0.250081	0.348629	-0.270161	-1.03575e-28	3.001e-28	1.79166e-28	0.610708	3.21695e+07	4.40394e+08	2.51139e+07	0.0647012	0.885749	0.0505107	1.03575e-28	-3.001e-28	-1.79166e-28	
2	0.941202	1.2439e+08	1.73408e+08	-1.34378e+08	0.250081	0.348629	-0.270161	-1.03492e-28	2.99858e-28	1.79022e-28	0.610708	3.21824e+07	4.40572e+08	2.5124e+07	0.0647012	0.885749	0.0505107	1.03492e-28	-2.99858e-28	-1.79022e-28	
2	0.941202	1.2444e+08	1.73478e+08	-1.34432e+08	0.250081	0.348629	-0.270161	-1.03409e-28	2.99617e-28	1.78878e-28	0.610708	3.21953e+07	4.40749e+08	2.51341e+07	0.0647012	0.885749	0.0505107	1.03409e-28	-2.99617e-28	-1.78878e-28	
2	0.941202	1.2449e+08	1.73548e+08	-1.34486e+08	0.250081	0.348629	-0.270161	-1.03326e-28	2.99377e-28	1.78734e-28	0.610708	3.22083e+07	4.40926e+08	2.51442e+07	0.0647012	0.885749	0.0505107	1.03326e-28	-2.99377e-28	-1.78734e-28	
2	0.941202	1.2454e+08	1.73617e+08	-1.3454e+08	0.250081	0.348629	-0.270161	-1.03243e-28	2.99136e-28	1.78591e-28	0.610708	3.22212e+07	4.41103e+08	2.51543e+07	0.0647012	0.885749	0.0505107	1.03243e-28	-2.99136e-28	-1.78591e-28	
2	0.941202	1.2459e+08	1.73687e+08	-1.34594e+08	0.250081	0.348629	-0.270161	-1.0316e-28	2.98896e-28	1.78447e-28	0.610708	3.22342e+07	4.4128e+08	2.51644e+07	0.0647012	0.885749	0.0505107	1.0316e-28	-2.98896e-28	-1.78447e-28	
2	0.941202	1.2464e+08	1.73757e+08	-1.34648e+08	0.250081	0.348629	-0.270161	-1.03077e-28	2.98656e-28	1.78304e-28	0.610708	3.22471e+07	4.41457e+08	2.51745e+07	0.0647012	0.885749	0.0505107	1.03077e-28	-2.98656e-28	-1.78304e-28	
2	0.941202	1.2469e+08	1.73827e+08	-1.34702e+08	0.250081	0.348629	-0.270161	-1.02995e-28	2.98417e-28	1.78161e-28	0.610708	3.226e+07	4.41635e+08	2.51846e+07	0.0647012	0.885749	0.0505107	1.02995e-28	-2.98417e-28	-1.78161e-28	
2	0.941202	1.2474e+08	1.73896e+08	-1.34756e+08	0.250081	0.348629	-0.270161	-1.02912e-28	2.98177e-28	1.78018e-28	0.610708	3.2273e+07	4.41812e+08	2.51947e+07	0.0647012	0.885749	0.0505107	1.02912e-28	-2.98177e-28	-1.78018e-28	
2	0.941202	1.2479e+08	1.73966e+08	-1.3481e+08	0.250081	0.348629	-0.270161	-1.0283e-28	2.97938e-28	1.77876e-28	0.610708	3.22859e+07	4.41989e+08	2.52048e+07	0.0647012	0.885749	0.0505107	1.0283e-28	-2.97938e-28	-1.77876e-28	
2	0.941202	1.2484e+08	1.74036e+08	-1.34865e+08	0.250081	0.348629	-0.270161	-1.02747e-28	2.977e-28	1.77733e-28	0.610708	3.22989e+07	4.42166e+08	2.52149e+07	0.0647012	0.885749	0.0505107	1.02747e-28	-2.977e-28	-1.77733e-28	
2	0.941202	1.2489e+08	1.74105e+08	-1.34919e+08	0.250081	0.348629	-0.270161	-1.02665e-28	2.97461e-28	1.77591e-28	0.610708	3.23118e+07	4.42343e+08	2.5225e+07	0.0647012	0.885749	0.0505107	1.02665e-28	-2.97461e-28	-1.77591e-28	
2	0.941202	1.24941e+08	1.74175e+08	-1.34973e+08	0.250081	0.348629	-0.270161	-1.02583e-28	2.97223e-28	1.77449e-28	0.610708	3.23247e+07	4.4252e+08	2.52351e+07	0.0647012	0.885749	0.0505107	1.02583e-28	-2.97223e-28	-1.77449e-28	
2	0.941202	1.24991e+08	1.74245e+08	-1.35027e+08	0.250081	0.348629	-0.270161	-1.02501e-28	2.96985e-28	1.77307e-28	0.610708	3.23377e+07	4.42697e+08	2.52453e+07	0.0647012	0.885749	0.0505107	1.02501e-28	-2.96985e-28	-1.77307e-28	
